"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"494","32848","51","65","62","45","57","Destruction 2.jpg","pic"
"495","32848","","","","","","Rainbow 2.jpg","pic"
"496","32848","4","2","1","2","5","Rocks 1.jpg","pic"
"497","32848","","","","","","Rocks 1.jpg","pic"
"498","32848","58","64","51","66","75","Beach 1.jpg","pic"
"499","32848","","","","","","Snow 1.jpg","pic"
"500","32848","67","66","71","39","64","Clean 1.jpg","pic"
"501","32848","","","","","","Lake 12.jpg","pic"
"502","32848","0","0","2","0","1","Fire 10.jpg","pic"
"503","32848","","","","","","Toilet 4.jpg","pic"
"504","32848","1","17","0","47","0","Rainbow 2.jpg","pic"
"505","32848","","","","","","Prison 2.jpg","pic"
"506","32848","0","0","18","1","0","Dirt 1.jpg","pic"
"507","32848","","","","","","Garbage dump 1.jpg","pic"
"508","32848","89","78","50","40","80","Destruction 2.jpg","pic"
"509","32848","","","","","","Fireworks 6.jpg","pic"
"510","32848","85","79","48","60","77","Heart 3.jpg","pic"
"511","32848","","","","","","Ferret 1.jpg","pic"
"512","32848","0","0","0","0","0","Flood 1.jpg","pic"
"513","31168","","","","","","Ferret 1.jpg","pic"
"514","31168","32","89","48","26","40","Prison 2.jpg","pic"
"515","31168","","","","","","Snow 1.jpg","pic"
"516","31168","0","0","16","0","0","Garbage dump 1.jpg","pic"
"517","31168","","","","","","Heart 3.jpg","pic"
"518","31168","0","21","0","0","0","Lake 12.jpg","pic"
"519","31168","","","","","","Fire 10.jpg","pic"
"520","31168","0","0","0","0","0","Destruction 2.jpg","pic"
"521","31168","","","","","","Flood 1.jpg","pic"
"522","31168","30","36","54","60","39","Clean 1.jpg","pic"
"523","31168","","","","","","Rainbow 2.jpg","pic"
"524","31168","48","42","14","26","61","Toilet 4.jpg","pic"
"525","31168","","","","","","Fireworks 6.jpg","pic"
"526","31168","0","0","0","0","0","Dirt 1.jpg","pic"
"527","31168","","","","","","Rocks 1.jpg","pic"
"528","31168","0","0","0","0","0","Beach 1.jpg","pic"
"529","31168","","","","","","Rainbow 2.jpg","pic"
"530","31168","44","8","70","43","43","Fire 10.jpg","pic"
"531","31168","","","","","","Clean 1.jpg","pic"
"532","31168","0","10","0","0","0","Ferret 1.jpg","pic"
"533","31168","","","","","","Garbage dump 1.jpg","pic"
"534","31168","0","28","52","33","0","Toilet 4.jpg","pic"
"535","31168","","","","","","Prison 2.jpg","pic"
"536","31168","13","24","49","53","0","Lake 12.jpg","pic"
"537","31168","","","","","","Rocks 1.jpg","pic"
"538","31168","0","0","0","0","0","Destruction 2.jpg","pic"
"539","31168","","","","","","Heart 3.jpg","pic"
"540","31168","0","0","0","0","0","Fireworks 6.jpg","pic"
"541","31168","","","","","","Dirt 1.jpg","pic"
"542","31168","0","0","0","0","0","Snow 1.jpg","pic"
"543","31168","","","","","","Beach 1.jpg","pic"
"544","31168","0","0","0","0","0","Flood 1.jpg","pic"
"545","31669","","","","","","Heart 3.jpg","pic"
"546","31669","66","70","44","44","55","Ferret 1.jpg","pic"
"547","31669","","","","","","Clean 1.jpg","pic"
"548","31669","17","52","41","23","39","Snow 1.jpg","pic"
"549","31669","","","","","","Lake 12.jpg","pic"
"550","31669","37","32","27","39","44","Toilet 4.jpg","pic"
"551","31669","","","","","","Garbage dump 1.jpg","pic"
"552","31669","36","28","56","60","61","Rocks 1.jpg","pic"
"553","31669","","","","","","Flood 1.jpg","pic"
"554","31669","28","43","72","61","50","Prison 2.jpg","pic"
"555","31669","","","","","","Destruction 2.jpg","pic"
"556","31669","31","27","56","57","26","Fire 10.jpg","pic"
"557","31669","","","","","","Rainbow 2.jpg","pic"
"558","31669","33","40","61","31","33","Beach 1.jpg","pic"
"559","31669","","","","","","Dirt 1.jpg","pic"
"560","31669","24","18","20","25","33","Fireworks 6.jpg","pic"
"561","31669","","","","","","Lake 12.jpg","pic"
"562","31669","63","65","56","19","72","Dirt 1.jpg","pic"
"563","31669","","","","","","Snow 1.jpg","pic"
"564","31669","27","26","19","42","47","Prison 2.jpg","pic"
"565","31669","","","","","","Destruction 2.jpg","pic"
"566","31669","29","28","50","57","64","Fireworks 6.jpg","pic"
"567","31669","","","","","","Rainbow 2.jpg","pic"
"568","31669","5","23","45","25","29","Flood 1.jpg","pic"
"569","31669","","","","","","Clean 1.jpg","pic"
"570","31669","28","18","43","32","30","Rocks 1.jpg","pic"
"571","31669","","","","","","Beach 1.jpg","pic"
"572","31669","31","32","33","66","31","Heart 3.jpg","pic"
"573","31669","","","","","","Garbage dump 1.jpg","pic"
"574","31669","19","22","45","12","17","Toilet 4.jpg","pic"
"575","31669","","","","","","Fire 10.jpg","pic"
"576","31669","32","31","50","19","55","Ferret 1.jpg","pic"
"577","31981","","","","","","Rainbow 2.jpg","pic"
"578","31981","65","56","54","60","51","Fireworks 6.jpg","pic"
"579","31981","","","","","","Flood 1.jpg","pic"
"580","31981","47","56","57","56","46","Ferret 1.jpg","pic"
"581","31981","","","","","","Toilet 4.jpg","pic"
"582","31981","58","83","76","53","60","Snow 1.jpg","pic"
"583","31981","","","","","","Prison 2.jpg","pic"
"584","31981","40","31","40","37","32","Garbage dump 1.jpg","pic"
"585","31981","","","","","","Dirt 1.jpg","pic"
"586","31981","24","74","69","12","80","Beach 1.jpg","pic"
"587","31981","","","","","","Destruction 2.jpg","pic"
"588","31981","40","58","65","55","61","Rocks 1.jpg","pic"
"589","31981","","","","","","Clean 1.jpg","pic"
"590","31981","39","62","66","41","41","Heart 3.jpg","pic"
"591","31981","","","","","","Lake 12.jpg","pic"
"592","31981","44","51","51","54","43","Fire 10.jpg","pic"
"593","31981","","","","","","Heart 3.jpg","pic"
"594","31981","7","3","81","86","21","Dirt 1.jpg","pic"
"595","31981","","","","","","Clean 1.jpg","pic"
"596","31981","48","48","48","5","56","Beach 1.jpg","pic"
"597","31981","","","","","","Rocks 1.jpg","pic"
"598","31981","34","33","50","30","45","Destruction 2.jpg","pic"
"599","31981","","","","","","Garbage dump 1.jpg","pic"
"600","31981","26","47","61","32","41","Ferret 1.jpg","pic"
"601","31981","","","","","","Toilet 4.jpg","pic"
"602","31981","50","44","52","52","52","Fire 10.jpg","pic"
"603","31981","","","","","","Rainbow 2.jpg","pic"
"604","31981","52","51","54","43","45","Lake 12.jpg","pic"
"605","31981","","","","","","Snow 1.jpg","pic"
"606","31981","43","42","46","43","50","Fireworks 6.jpg","pic"
"607","31981","","","","","","Flood 1.jpg","pic"
"608","31981","55","56","42","45","47","Prison 2.jpg","pic"
"609","29974","","","","","","Lake 12.jpg","pic"
"610","29974","3","24","3","3","1","Toilet 4.jpg","pic"
"611","29974","","","","","","Beach 1.jpg","pic"
"612","29974","3","1","18","0","2","Garbage dump 1.jpg","pic"
"613","29974","","","","","","Clean 1.jpg","pic"
"614","29974","0","50","0","0","0","Dirt 1.jpg","pic"
"615","29974","","","","","","Destruction 2.jpg","pic"
"616","29974","22","9","10","0","4","Fireworks 6.jpg","pic"
"617","29974","","","","","","Rocks 1.jpg","pic"
"618","29974","68","91","1","10","0","Ferret 1.jpg","pic"
"619","29974","","","","","","Fire 10.jpg","pic"
"620","29974","64","0","0","0","0","Rainbow 2.jpg","pic"
"621","29974","","","","","","Snow 1.jpg","pic"
"622","29974","92","0","100","100","0","Flood 1.jpg","pic"
"623","29974","","","","","","Heart 3.jpg","pic"
"624","29974","0","0","0","0","0","Prison 2.jpg","pic"
"625","29974","","","","","","Clean 1.jpg","pic"
"626","29974","66","68","0","17","0","Destruction 2.jpg","pic"
"627","29974","","","","","","Heart 3.jpg","pic"
"628","29974","0","82","100","0","0","Lake 12.jpg","pic"
"629","29974","","","","","","Flood 1.jpg","pic"
"630","29974","100","50","81","59","0","Toilet 4.jpg","pic"
"631","29974","","","","","","Snow 1.jpg","pic"
"632","29974","0","62","0","0","0","Fireworks 6.jpg","pic"
"633","29974","","","","","","Beach 1.jpg","pic"
"634","29974","0","0","0","0","0","Garbage dump 1.jpg","pic"
"635","29974","","","","","","Rainbow 2.jpg","pic"
"636","29974","5","69","70","6","0","Ferret 1.jpg","pic"
"637","29974","","","","","","Dirt 1.jpg","pic"
"638","29974","65","69","83","67","0","Fire 10.jpg","pic"
"639","29974","","","","","","Prison 2.jpg","pic"
"640","29974","71","45","92","59","0","Rocks 1.jpg","pic"
"641","31723","","","","","","Fire 10.jpg","pic"
"642","31723","20","20","10","30","20","Clean 1.jpg","pic"
"643","31723","","","","","","Flood 1.jpg","pic"
"644","31723","0","5","0","0","0","Fireworks 6.jpg","pic"
"645","31723","","","","","","Heart 3.jpg","pic"
"646","31723","0","0","20","0","0","Lake 12.jpg","pic"
"647","31723","","","","","","Destruction 2.jpg","pic"
"648","31723","0","0","10","0","0","Beach 1.jpg","pic"
"649","31723","","","","","","Dirt 1.jpg","pic"
"650","31723","10","10","0","10","0","Rainbow 2.jpg","pic"
"651","31723","","","","","","Snow 1.jpg","pic"
"652","31723","0","0","10","0","0","Ferret 1.jpg","pic"
"653","31723","","","","","","Rocks 1.jpg","pic"
"654","31723","20","30","10","35","30","Garbage dump 1.jpg","pic"
"655","31723","","","","","","Toilet 4.jpg","pic"
"656","31723","0","10","10","0","0","Prison 2.jpg","pic"
"657","31723","","","","","","Rainbow 2.jpg","pic"
"658","31723","10","30","10","20","40","Clean 1.jpg","pic"
"659","31723","","","","","","Garbage dump 1.jpg","pic"
"660","31723","0","0","0","0","0","Heart 3.jpg","pic"
"661","31723","","","","","","Dirt 1.jpg","pic"
"662","31723","5","0","5","0","35","Fire 10.jpg","pic"
"663","31723","","","","","","Flood 1.jpg","pic"
"664","31723","15","15","0","0","0","Snow 1.jpg","pic"
"665","31723","","","","","","Toilet 4.jpg","pic"
"666","31723","0","0","0","0","0","Destruction 2.jpg","pic"
"667","31723","","","","","","Prison 2.jpg","pic"
"668","31723","0","0","0","0","0","Lake 12.jpg","pic"
"669","31723","","","","","","Rocks 1.jpg","pic"
"670","31723","10","20","0","10","40","Ferret 1.jpg","pic"
"671","31723","","","","","","Beach 1.jpg","pic"
"672","31723","0","0","0","0","0","Fireworks 6.jpg","pic"
"673","30007","","","","","","Rocks 1.jpg","pic"
"674","30007","22","36","34","36","28","Snow 1.jpg","pic"
"675","30007","","","","","","Heart 3.jpg","pic"
"676","30007","16","19","24","8","29","Garbage dump 1.jpg","pic"
"677","30007","","","","","","Lake 12.jpg","pic"
"678","30007","24","23","26","21","25","Dirt 1.jpg","pic"
"679","30007","","","","","","Fire 10.jpg","pic"
"680","30007","36","30","19","39","10","Destruction 2.jpg","pic"
"681","30007","","","","","","Fireworks 6.jpg","pic"
"682","30007","6","11","10","15","11","Ferret 1.jpg","pic"
"683","30007","","","","","","Beach 1.jpg","pic"
"684","30007","3","5","5","7","11","Rainbow 2.jpg","pic"
"685","30007","","","","","","Prison 2.jpg","pic"
"686","30007","8","7","11","11","11","Flood 1.jpg","pic"
"687","30007","","","","","","Clean 1.jpg","pic"
"688","30007","10","12","11","10","15","Toilet 4.jpg","pic"
"689","30007","","","","","","Prison 2.jpg","pic"
"690","30007","20","23","21","25","16","Rocks 1.jpg","pic"
"691","30007","","","","","","Dirt 1.jpg","pic"
"692","30007","13","10","8","5","16","Rainbow 2.jpg","pic"
"693","30007","","","","","","Toilet 4.jpg","pic"
"694","30007","24","6","19","25","0","Beach 1.jpg","pic"
"695","30007","","","","","","Garbage dump 1.jpg","pic"
"696","30007","34","5","39","32","10","Fireworks 6.jpg","pic"
"697","30007","","","","","","Ferret 1.jpg","pic"
"698","30007","12","11","12","9","9","Heart 3.jpg","pic"
"699","30007","","","","","","Destruction 2.jpg","pic"
"700","30007","12","8","15","11","10","Clean 1.jpg","pic"
"701","30007","","","","","","Lake 12.jpg","pic"
"702","30007","10","32","11","33","28","Fire 10.jpg","pic"
"703","30007","","","","","","Snow 1.jpg","pic"
"704","30007","51","38","53","48","41","Flood 1.jpg","pic"
"705","32635","","","","","","Dirt 1.jpg","pic"
"706","32635","93","64","87","74","86","Snow 1.jpg","pic"
"707","32635","","","","","","Fireworks 6.jpg","pic"
"708","32635","36","34","55","44","30","Fire 10.jpg","pic"
"709","32635","","","","","","Flood 1.jpg","pic"
"710","32635","34","35","21","87","71","Prison 2.jpg","pic"
"711","32635","","","","","","Destruction 2.jpg","pic"
"712","32635","7","93","8","13","2","Ferret 1.jpg","pic"
"713","32635","","","","","","Garbage dump 1.jpg","pic"
"714","32635","17","15","11","20","14","Heart 3.jpg","pic"
"715","32635","","","","","","Clean 1.jpg","pic"
"716","32635","9","15","17","9","9","Rocks 1.jpg","pic"
"717","32635","","","","","","Lake 12.jpg","pic"
"718","32635","85","80","81","73","63","Beach 1.jpg","pic"
"719","32635","","","","","","Rainbow 2.jpg","pic"
"720","32635","17","15","20","15","12","Toilet 4.jpg","pic"
"721","32635","","","","","","Destruction 2.jpg","pic"
"722","32635","53","71","6","14","39","Ferret 1.jpg","pic"
"723","32635","","","","","","Lake 12.jpg","pic"
"724","32635","27","62","71","49","27","Rainbow 2.jpg","pic"
"725","32635","","","","","","Garbage dump 1.jpg","pic"
"726","32635","26","31","34","26","52","Beach 1.jpg","pic"
"727","32635","","","","","","Flood 1.jpg","pic"
"728","32635","50","18","25","53","17","Toilet 4.jpg","pic"
"729","32635","","","","","","Rocks 1.jpg","pic"
"730","32635","7","8","4","11","11","Heart 3.jpg","pic"
"731","32635","","","","","","Fire 10.jpg","pic"
"732","32635","30","15","30","52","28","Fireworks 6.jpg","pic"
"733","32635","","","","","","Prison 2.jpg","pic"
"734","32635","71","31","25","57","29","Snow 1.jpg","pic"
"735","32635","","","","","","Dirt 1.jpg","pic"
"736","32635","42","42","6","21","12","Clean 1.jpg","pic"
"737","30814","","","","","","Snow 1.jpg","pic"
"738","30814","10","5","0","0","0","Ferret 1.jpg","pic"
"739","30814","","","","","","Toilet 4.jpg","pic"
"740","30814","0","0","0","0","0","Heart 3.jpg","pic"
"741","30814","","","","","","Clean 1.jpg","pic"
"742","30814","5","5","5","0","5","Flood 1.jpg","pic"
"743","30814","","","","","","Rocks 1.jpg","pic"
"744","30814","50","70","20","15","70","Dirt 1.jpg","pic"
"745","30814","","","","","","Prison 2.jpg","pic"
"746","30814","15","0","0","0","0","Lake 12.jpg","pic"
"747","30814","","","","","","Beach 1.jpg","pic"
"748","30814","50","50","50","50","50","Garbage dump 1.jpg","pic"
"749","30814","","","","","","Rainbow 2.jpg","pic"
"750","30814","15","21","19","30","10","Fireworks 6.jpg","pic"
"751","30814","","","","","","Destruction 2.jpg","pic"
"752","30814","50","50","20","20","50","Fire 10.jpg","pic"
"753","30814","","","","","","Lake 12.jpg","pic"
"754","30814","70","60","61","60","60","Fireworks 6.jpg","pic"
"755","30814","","","","","","Rainbow 2.jpg","pic"
"756","30814","0","0","0","0","0","Beach 1.jpg","pic"
"757","30814","","","","","","Dirt 1.jpg","pic"
"758","30814","60","0","55","60","0","Garbage dump 1.jpg","pic"
"759","30814","","","","","","Heart 3.jpg","pic"
"760","30814","1","5","0","10","0","Rocks 1.jpg","pic"
"761","30814","","","","","","Clean 1.jpg","pic"
"762","30814","0","0","0","4","0","Toilet 4.jpg","pic"
"763","30814","","","","","","Prison 2.jpg","pic"
"764","30814","51","50","22","50","50","Snow 1.jpg","pic"
"765","30814","","","","","","Destruction 2.jpg","pic"
"766","30814","0","30","20","21","0","Fire 10.jpg","pic"
"767","30814","","","","","","Flood 1.jpg","pic"
"768","30814","70","0","0","0","50","Ferret 1.jpg","pic"
"769","29887","","","","","","Toilet 4.jpg","pic"
"770","29887","55","8","5","17","23","Beach 1.jpg","pic"
"771","29887","","","","","","Clean 1.jpg","pic"
"772","29887","0","35","0","0","24","Fireworks 6.jpg","pic"
"773","29887","","","","","","Flood 1.jpg","pic"
"774","29887","7","23","4","0","27","Ferret 1.jpg","pic"
"775","29887","","","","","","Lake 12.jpg","pic"
"776","29887","0","0","0","0","0","Rainbow 2.jpg","pic"
"777","29887","","","","","","Snow 1.jpg","pic"
"778","29887","0","0","0","0","0","Heart 3.jpg","pic"
"779","29887","","","","","","Destruction 2.jpg","pic"
"780","29887","0","0","45","52","13","Dirt 1.jpg","pic"
"781","29887","","","","","","Rocks 1.jpg","pic"
"782","29887","0","0","0","0","0","Fire 10.jpg","pic"
"783","29887","","","","","","Prison 2.jpg","pic"
"784","29887","0","0","0","0","0","Garbage dump 1.jpg","pic"
"785","29887","","","","","","Rocks 1.jpg","pic"
"786","29887","0","0","0","0","0","Ferret 1.jpg","pic"
"787","29887","","","","","","Dirt 1.jpg","pic"
"788","29887","36","39","0","0","0","Fireworks 6.jpg","pic"
"789","29887","","","","","","Snow 1.jpg","pic"
"790","29887","0","0","0","0","0","Rainbow 2.jpg","pic"
"791","29887","","","","","","Clean 1.jpg","pic"
"792","29887","41","23","0","30","52","Destruction 2.jpg","pic"
"793","29887","","","","","","Garbage dump 1.jpg","pic"
"794","29887","0","0","0","0","0","Fire 10.jpg","pic"
"795","29887","","","","","","Beach 1.jpg","pic"
"796","29887","0","0","0","0","0","Toilet 4.jpg","pic"
"797","29887","","","","","","Flood 1.jpg","pic"
"798","29887","0","0","0","4","12","Prison 2.jpg","pic"
"799","29887","","","","","","Heart 3.jpg","pic"
"800","29887","76","44","0","5","68","Lake 12.jpg","pic"
"801","29944","","","","","","Destruction 2.jpg","pic"
"802","29944","0","0","0","0","10","Fire 10.jpg","pic"
"803","29944","","","","","","Prison 2.jpg","pic"
"804","29944","10","0","0","0","15","Rainbow 2.jpg","pic"
"805","29944","","","","","","Snow 1.jpg","pic"
"806","29944","0","0","0","0","15","Flood 1.jpg","pic"
"807","29944","","","","","","Toilet 4.jpg","pic"
"808","29944","0","0","0","0","0","Ferret 1.jpg","pic"
"809","29944","","","","","","Fireworks 6.jpg","pic"
"810","29944","0","0","0","0","0","Rocks 1.jpg","pic"
"811","29944","","","","","","Heart 3.jpg","pic"
"812","29944","0","0","0","0","0","Lake 12.jpg","pic"
"813","29944","","","","","","Clean 1.jpg","pic"
"814","29944","0","0","0","0","0","Garbage dump 1.jpg","pic"
"815","29944","","","","","","Dirt 1.jpg","pic"
"816","29944","0","0","0","0","0","Beach 1.jpg","pic"
"817","29944","","","","","","Destruction 2.jpg","pic"
"818","29944","0","0","0","0","0","Heart 3.jpg","pic"
"819","29944","","","","","","Fire 10.jpg","pic"
"820","29944","0","0","0","0","0","Toilet 4.jpg","pic"
"821","29944","","","","","","Garbage dump 1.jpg","pic"
"822","29944","0","0","0","0","0","Prison 2.jpg","pic"
"823","29944","","","","","","Rainbow 2.jpg","pic"
"824","29944","10","0","0","20","0","Flood 1.jpg","pic"
"825","29944","","","","","","Dirt 1.jpg","pic"
"826","29944","0","0","0","0","0","Rocks 1.jpg","pic"
"827","29944","","","","","","Beach 1.jpg","pic"
"828","29944","0","0","0","0","20","Fireworks 6.jpg","pic"
"829","29944","","","","","","Clean 1.jpg","pic"
"830","29944","0","0","0","0","0","Ferret 1.jpg","pic"
"831","29944","","","","","","Lake 12.jpg","pic"
"832","29944","0","0","0","10","0","Snow 1.jpg","pic"
"833","31132","","","","","","Snow 1.jpg","pic"
"834","31132","72","50","3","49","57","Prison 2.jpg","pic"
"835","31132","","","","","","Fire 10.jpg","pic"
