"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"439","30064",90,80,50,70,100,"Clean 1.jpg","pic"
"440","30064",0,0,0,0,0,"Ferret 1.jpg","pic"
"441","30064",0,0,0,0,0,"Prison 2.jpg","pic"
"442","30064",100,100,100,80,80,"Fireworks 6.jpg","pic"
"443","30064",0,0,0,0,0,"Flood 1.jpg","pic"
"444","30064",28,37,12,9,6,"Rocks 1.jpg","pic"
"445","30064",100,100,100,100,100,"Beach 1.jpg","pic"
"446","30064",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"447","30064",0,0,0,0,0,"Dirt 1.jpg","pic"
"448","30064",0,0,0,0,0,"Fire 10.jpg","pic"
"449","32392",0,0,0,0,0,"Prison 2.jpg","pic"
"450","32392",0,0,0,0,0,"Ferret 1.jpg","pic"
"451","32392",5,0,0,0,12,"Heart 3.jpg","pic"
"452","32392",0,0,0,0,0,"Dirt 1.jpg","pic"
"453","32392",0,0,0,0,0,"Flood 1.jpg","pic"
"454","32392",7,0,0,0,17,"Rainbow 2.jpg","pic"
"455","32392",0,0,0,0,0,"Toilet 4.jpg","pic"
"456","32392",8,8,4,21,10,"Lake 12.jpg","pic"
"457","32392",0,0,0,0,4,"Fire 10.jpg","pic"
"458","32392",6,0,12,6,19,"Beach 1.jpg","pic"
"459","32392",0,0,0,0,0,"Destruction 2.jpg","pic"
"460","32392",7,17,2,0,4,"Clean 1.jpg","pic"
"461","32392",14,41,19,20,22,"Rocks 1.jpg","pic"
"462","32392",20,10,32,17,0,"Fireworks 6.jpg","pic"
"463","32392",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"464","32392",0,0,0,0,14,"Snow 1.jpg","pic"
"465","32875",56,64,27,67,78,"Rainbow 2.jpg","pic"
"466","32875",5,10,7,7,10,"Ferret 1.jpg","pic"
"467","32875",79,71,84,84,62,"Fireworks 6.jpg","pic"
"468","32875",77,88,66,89,78,"Beach 1.jpg","pic"
"469","32875",0,0,0,0,0,"Dirt 1.jpg","pic"
"470","32875",0,0,0,0,0,"Prison 2.jpg","pic"
"471","32875",0,0,0,0,0,"Fire 10.jpg","pic"
"472","32875",76,94,70,85,80,"Lake 12.jpg","pic"
"473","32875",0,0,0,0,5,"Garbage dump 1.jpg","pic"
"474","32875",0,0,0,0,0,"Flood 1.jpg","pic"
"475","32875",0,0,0,0,0,"Toilet 4.jpg","pic"
"476","32875",0,0,0,0,0,"Destruction 2.jpg","pic"
"477","32875",55,89,54,68,68,"Snow 1.jpg","pic"
"478","32875",46,58,23,28,28,"Heart 3.jpg","pic"
"479","32875",69,96,42,74,67,"Clean 1.jpg","pic"
"480","32875",40,32,10,18,17,"Rocks 1.jpg","pic"
"481","31654",0,0,0,0,0,"Flood 1.jpg","pic"
"482","31654",88,56,82,78,93,"Lake 12.jpg","pic"
"483","31654",66,54,37,78,60,"Clean 1.jpg","pic"
"484","31654",0,0,0,0,0,"Prison 2.jpg","pic"
"485","31654",0,0,0,0,0,"Fire 10.jpg","pic"
"486","31654",89,68,83,92,67,"Snow 1.jpg","pic"
"487","31654",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"488","31654",9,2,0,2,3,"Ferret 1.jpg","pic"
"489","31654",28,9,2,21,9,"Heart 3.jpg","pic"
"490","31654",75,50,75,64,87,"Beach 1.jpg","pic"
"491","31654",46,27,61,44,39,"Fireworks 6.jpg","pic"
"492","31654",0,0,0,0,0,"Toilet 4.jpg","pic"
"493","31654",9,23,0,7,6,"Dirt 1.jpg","pic"
"494","31654",0,0,0,0,0,"Destruction 2.jpg","pic"
"495","31654",73,92,77,90,89,"Rainbow 2.jpg","pic"
"496","31654",89,98,81,83,88,"Rocks 1.jpg","pic"
"497","32791",100,100,100,62,98,"Rocks 1.jpg","pic"
"498","32791",0,0,0,0,0,"Beach 1.jpg","pic"
"499","32791",99,100,100,100,79,"Snow 1.jpg","pic"
"500","32791",0,13,0,0,41,"Clean 1.jpg","pic"
"501","32791",99,100,99,99,97,"Lake 12.jpg","pic"
"502","32791",100,100,99,98,100,"Fire 10.jpg","pic"
"503","32791",21,0,0,0,30,"Toilet 4.jpg","pic"
"504","32791",0,0,0,0,0,"Rainbow 2.jpg","pic"
"505","32791",0,1,0,0,1,"Prison 2.jpg","pic"
"506","32791",0,0,0,0,0,"Dirt 1.jpg","pic"
"507","32791",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"508","32791",78,1,0,0,0,"Destruction 2.jpg","pic"
"509","32791",84,100,98,100,74,"Fireworks 6.jpg","pic"
"510","32791",0,0,0,0,69,"Heart 3.jpg","pic"
"511","32791",0,0,0,0,0,"Ferret 1.jpg","pic"
"512","32791",0,0,0,0,0,"Flood 1.jpg","pic"
"513","32854",0,3,2,3,0,"Ferret 1.jpg","pic"
"514","32854",0,1,1,1,0,"Prison 2.jpg","pic"
"515","32854",64,46,47,63,66,"Snow 1.jpg","pic"
"516","32854",12,3,1,1,2,"Garbage dump 1.jpg","pic"
"517","32854",40,75,76,75,74,"Heart 3.jpg","pic"
"518","32854",91,98,97,79,87,"Lake 12.jpg","pic"
"519","32854",5,0,0,0,1,"Fire 10.jpg","pic"
"520","32854",1,1,2,2,4,"Destruction 2.jpg","pic"
"521","32854",4,7,4,5,4,"Flood 1.jpg","pic"
"522","32854",89,98,96,65,97,"Clean 1.jpg","pic"
"523","32854",97,98,98,97,98,"Rainbow 2.jpg","pic"
"524","32854",5,0,2,3,1,"Toilet 4.jpg","pic"
"525","32854",89,92,96,91,54,"Fireworks 6.jpg","pic"
"526","32854",11,1,0,5,29,"Dirt 1.jpg","pic"
"527","32854",13,65,74,86,74,"Rocks 1.jpg","pic"
"528","32854",99,100,100,97,95,"Beach 1.jpg","pic"
"529","31621",0,82,0,3,44,"Rainbow 2.jpg","pic"
"530","31621",1,2,3,3,4,"Fire 10.jpg","pic"
"531","31621",1,12,0,0,0,"Clean 1.jpg","pic"
"532","31621",1,3,3,3,2,"Ferret 1.jpg","pic"
"533","31621",1,0,1,0,0,"Garbage dump 1.jpg","pic"
"534","31621",1,18,0,0,1,"Toilet 4.jpg","pic"
"535","31621",1,1,1,1,1,"Prison 2.jpg","pic"
"536","31621",27,83,1,23,2,"Lake 12.jpg","pic"
"537","31621",21,54,0,1,26,"Rocks 1.jpg","pic"
"538","31621",0,0,0,0,0,"Destruction 2.jpg","pic"
"539","31621",23,39,0,17,26,"Heart 3.jpg","pic"
"540","31621",28,17,0,11,27,"Fireworks 6.jpg","pic"
"541","31621",1,0,1,1,0,"Dirt 1.jpg","pic"
"542","31621",2,70,1,1,30,"Snow 1.jpg","pic"
"543","31621",33,41,11,38,53,"Beach 1.jpg","pic"
"544","31621",0,0,0,0,0,"Flood 1.jpg","pic"
"545","32395",86,87,87,88,91,"Heart 3.jpg","pic"
"546","32395",12,37,8,5,9,"Ferret 1.jpg","pic"
"547","32395",86,91,91,92,88,"Clean 1.jpg","pic"
"548","32395",88,90,92,91,98,"Snow 1.jpg","pic"
"549","32395",88,92,94,93,62,"Lake 12.jpg","pic"
"550","32395",11,17,21,27,6,"Toilet 4.jpg","pic"
"551","32395",18,11,5,8,8,"Garbage dump 1.jpg","pic"
"552","32395",92,91,91,93,96,"Rocks 1.jpg","pic"
"553","32395",0,0,0,3,3,"Flood 1.jpg","pic"
"554","32395",3,8,5,4,7,"Prison 2.jpg","pic"
"555","32395",5,5,5,5,3,"Destruction 2.jpg","pic"
"556","32395",7,9,7,3,11,"Fire 10.jpg","pic"
"557","32395",98,98,99,100,99,"Rainbow 2.jpg","pic"
"558","32395",99,99,98,100,98,"Beach 1.jpg","pic"
"559","32395",16,3,3,20,3,"Dirt 1.jpg","pic"
"560","32395",97,87,99,83,63,"Fireworks 6.jpg","pic"
"561","32617",65,61,65,54,52,"Lake 12.jpg","pic"
"562","32617",11,24,4,5,53,"Dirt 1.jpg","pic"
"563","32617",23,34,9,13,52,"Snow 1.jpg","pic"
"564","32617",4,0,15,3,24,"Prison 2.jpg","pic"
"565","32617",6,1,3,1,36,"Destruction 2.jpg","pic"
"566","32617",56,48,73,76,49,"Fireworks 6.jpg","pic"
"567","32617",61,49,52,71,48,"Rainbow 2.jpg","pic"
"568","32617",2,1,1,3,3,"Flood 1.jpg","pic"
"569","32617",40,34,35,64,79,"Clean 1.jpg","pic"
"570","32617",72,48,74,50,74,"Rocks 1.jpg","pic"
"571","32617",76,57,68,80,73,"Beach 1.jpg","pic"
"572","32617",58,54,41,43,52,"Heart 3.jpg","pic"
"573","32617",43,39,22,44,41,"Garbage dump 1.jpg","pic"
"574","32617",15,6,8,2,7,"Toilet 4.jpg","pic"
"575","32617",7,2,1,1,1,"Fire 10.jpg","pic"
"576","32617",6,3,17,2,3,"Ferret 1.jpg","pic"
"577","30022",40,25,10,30,40,"Rainbow 2.jpg","pic"
"578","30022",70,50,65,60,50,"Fireworks 6.jpg","pic"
"579","30022",0,0,0,0,0,"Flood 1.jpg","pic"
"580","30022",0,0,0,0,0,"Ferret 1.jpg","pic"
"581","30022",60,0,10,0,30,"Toilet 4.jpg","pic"
"582","30022",50,50,50,25,50,"Snow 1.jpg","pic"
"583","30022",0,0,0,0,0,"Prison 2.jpg","pic"
"584","30022",0,0,0,0,10,"Garbage dump 1.jpg","pic"
"585","30022",0,10,0,0,10,"Dirt 1.jpg","pic"
"586","30022",50,50,50,30,100,"Beach 1.jpg","pic"
"587","30022",0,0,0,0,0,"Destruction 2.jpg","pic"
"588","30022",20,25,0,0,20,"Rocks 1.jpg","pic"
"589","30022",25,25,0,0,50,"Clean 1.jpg","pic"
"590","30022",30,50,0,0,50,"Heart 3.jpg","pic"
"591","30022",50,75,35,35,50,"Lake 12.jpg","pic"
"592","30022",0,0,0,0,20,"Fire 10.jpg","pic"
"593","32572",18,0,0,0,0,"Heart 3.jpg","pic"
"594","32572",0,13,0,0,0,"Dirt 1.jpg","pic"
"595","32572",0,30,27,56,0,"Clean 1.jpg","pic"
"596","32572",0,0,0,0,0,"Beach 1.jpg","pic"
"597","32572",0,0,0,0,0,"Rocks 1.jpg","pic"
"598","32572",0,0,0,0,0,"Destruction 2.jpg","pic"
"599","32572",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"600","32572",0,0,0,0,0,"Ferret 1.jpg","pic"
"601","32572",0,0,0,1,0,"Toilet 4.jpg","pic"
"602","32572",0,8,1,1,0,"Fire 10.jpg","pic"
"603","32572",39,36,4,44,20,"Rainbow 2.jpg","pic"
"604","32572",1,64,0,60,66,"Lake 12.jpg","pic"
"605","32572",49,69,74,71,58,"Snow 1.jpg","pic"
"606","32572",46,26,48,64,36,"Fireworks 6.jpg","pic"
"607","32572",0,0,0,0,0,"Flood 1.jpg","pic"
"608","32572",1,2,1,2,0,"Prison 2.jpg","pic"
"609","TEAM_YA_045",0,0,0,0,0,"Destruction 2.jpg","pic"
"610","TEAM_YA_045",0,0,0,0,7,"Rocks 1.jpg","pic"
"611","TEAM_YA_045",8,2,0,1,12,"Beach 1.jpg","pic"
"612","TEAM_YA_045",0,0,0,0,0,"Flood 1.jpg","pic"
"613","TEAM_YA_045",33,0,0,0,43,"Toilet 4.jpg","pic"
"614","TEAM_YA_045",0,0,0,0,76,"Dirt 1.jpg","pic"
"615","TEAM_YA_045",36,0,37,30,82,"Fireworks 6.jpg","pic"
"616","TEAM_YA_045",0,0,0,0,0,"Prison 2.jpg","pic"
"617","TEAM_YA_045",15,0,0,10,50,"Snow 1.jpg","pic"
"618","TEAM_YA_045",6,0,15,6,14,"Clean 1.jpg","pic"
"619","TEAM_YA_045",36,15,12,23,30,"Rainbow 2.jpg","pic"
"620","TEAM_YA_045",11,11,0,0,22,"Lake 12.jpg","pic"
"621","TEAM_YA_045",7,0,0,0,6,"Heart 3.jpg","pic"
"622","TEAM_YA_045",0,0,0,0,0,"Fire 10.jpg","pic"
"623","TEAM_YA_045",9,0,8,20,0,"Ferret 1.jpg","pic"
"624","TEAM_YA_045",0,0,0,0,18,"Garbage dump 1.jpg","pic"
"625","31930",57,70,51,26,73,"Lake 12.jpg","pic"
"626","31930",2,1,3,3,1,"Toilet 4.jpg","pic"
"627","31930",77,71,50,49,87,"Beach 1.jpg","pic"
"628","31930",1,7,4,3,5,"Garbage dump 1.jpg","pic"
"629","31930",17,8,6,9,19,"Clean 1.jpg","pic"
"630","31930",3,2,1,2,0,"Dirt 1.jpg","pic"
"631","31930",1,1,2,4,0,"Destruction 2.jpg","pic"
"632","31930",65,29,53,49,13,"Fireworks 6.jpg","pic"
"633","31930",31,25,6,12,53,"Rocks 1.jpg","pic"
"634","31930",2,3,3,1,3,"Ferret 1.jpg","pic"
"635","31930",49,51,16,33,63,"Fire 10.jpg","pic"
"636","31930",53,43,38,48,55,"Rainbow 2.jpg","pic"
"637","31930",21,30,0,9,43,"Snow 1.jpg","pic"
"638","31930",1,2,1,1,6,"Flood 1.jpg","pic"
"639","31930",70,54,6,53,51,"Heart 3.jpg","pic"
"640","31930",2,3,3,1,3,"Prison 2.jpg","pic"
"641","32884",10,22,8,2,32,"Clean 1.jpg","pic"
"642","32884",0,15,4,19,2,"Destruction 2.jpg","pic"
"643","32884",25,15,2,0,31,"Heart 3.jpg","pic"
"644","32884",29,38,23,36,32,"Lake 12.jpg","pic"
"645","32884",0,0,1,0,2,"Flood 1.jpg","pic"
"646","32884",36,29,29,6,1,"Toilet 4.jpg","pic"
"647","32884",33,16,10,21,5,"Snow 1.jpg","pic"
"648","32884",23,2,19,1,1,"Fireworks 6.jpg","pic"
"649","32884",38,1,1,1,25,"Beach 1.jpg","pic"
"650","32884",1,2,1,1,0,"Garbage dump 1.jpg","pic"
"651","32884",24,15,13,17,26,"Rainbow 2.jpg","pic"
"652","32884",65,55,44,21,2,"Ferret 1.jpg","pic"
"653","32884",2,2,2,2,1,"Dirt 1.jpg","pic"
"654","32884",2,2,1,2,2,"Fire 10.jpg","pic"
"655","32884",36,51,59,2,1,"Prison 2.jpg","pic"
"656","32884",33,3,32,21,13,"Rocks 1.jpg","pic"
"657","30349",1,2,3,3,2,"Fire 10.jpg","pic"
"658","30349",48,68,23,37,80,"Clean 1.jpg","pic"
"659","30349",1,1,1,1,17,"Flood 1.jpg","pic"
"660","30349",87,75,85,78,33,"Fireworks 6.jpg","pic"
"661","30349",1,80,0,1,73,"Heart 3.jpg","pic"
"662","30349",98,99,99,99,99,"Lake 12.jpg","pic"
"663","30349",1,4,1,3,5,"Destruction 2.jpg","pic"
"664","30349",79,87,79,90,75,"Beach 1.jpg","pic"
"665","30349",16,0,5,1,47,"Dirt 1.jpg","pic"
"666","30349",39,21,23,24,22,"Rainbow 2.jpg","pic"
"667","30349",62,71,45,74,78,"Snow 1.jpg","pic"
"668","30349",73,75,77,70,19,"Ferret 1.jpg","pic"
"669","30349",11,15,12,14,12,"Rocks 1.jpg","pic"
"670","30349",5,1,4,4,8,"Garbage dump 1.jpg","pic"
"671","30349",14,3,3,3,6,"Toilet 4.jpg","pic"
"672","30349",3,1,4,3,5,"Prison 2.jpg","pic"
"673","32275",0,0,0,0,0,"Rainbow 2.jpg","pic"
"674","32275",0,9,6,0,75,"Clean 1.jpg","pic"
"675","32275",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"676","32275",7,0,14,0,0,"Heart 3.jpg","pic"
"677","32275",0,0,0,0,0,"Dirt 1.jpg","pic"
"678","32275",0,0,0,0,0,"Fire 10.jpg","pic"
"679","32275",0,0,0,0,0,"Flood 1.jpg","pic"
"680","32275",0,78,0,8,76,"Snow 1.jpg","pic"
"681","32275",0,0,0,0,0,"Toilet 4.jpg","pic"
"682","32275",0,0,0,0,0,"Destruction 2.jpg","pic"
"683","32275",0,0,0,0,0,"Prison 2.jpg","pic"
"684","32275",0,100,0,0,10,"Lake 12.jpg","pic"
"685","32275",0,51,0,0,0,"Rocks 1.jpg","pic"
"686","32275",27,0,0,0,0,"Ferret 1.jpg","pic"
"687","32275",28,80,0,27,79,"Beach 1.jpg","pic"
"688","32275",0,28,49,38,0,"Fireworks 6.jpg","pic"
"689","29911",37,19,14,15,25,"Rocks 1.jpg","pic"
"690","29911",19,48,31,79,78,"Snow 1.jpg","pic"
"691","29911",65,56,43,45,17,"Heart 3.jpg","pic"
"692","29911",4,6,3,9,0,"Garbage dump 1.jpg","pic"
"693","29911",87,51,97,53,98,"Lake 12.jpg","pic"
"694","29911",21,16,26,22,33,"Dirt 1.jpg","pic"
"695","29911",11,10,9,7,12,"Fire 10.jpg","pic"
"696","29911",24,18,3,23,6,"Destruction 2.jpg","pic"
"697","29911",75,86,85,82,86,"Fireworks 6.jpg","pic"
"698","29911",14,44,39,29,30,"Ferret 1.jpg","pic"
"699","29911",95,95,89,90,95,"Beach 1.jpg","pic"
"700","29911",79,79,81,75,75,"Rainbow 2.jpg","pic"
"701","29911",10,13,5,10,6,"Prison 2.jpg","pic"
"702","29911",26,22,11,16,7,"Flood 1.jpg","pic"
"703","29911",15,49,35,56,32,"Clean 1.jpg","pic"
"704","29911",32,24,10,19,20,"Toilet 4.jpg","pic"
"705","32332",0,50,15,0,5,"Prison 2.jpg","pic"
"706","32332",50,90,0,80,70,"Rocks 1.jpg","pic"
"707","32332",0,60,0,0,10,"Dirt 1.jpg","pic"
"708","32332",5,50,0,5,50,"Rainbow 2.jpg","pic"
"709","32332",60,30,0,0,20,"Toilet 4.jpg","pic"
"710","32332",20,70,5,10,70,"Beach 1.jpg","pic"
"711","32332",0,65,0,0,65,"Garbage dump 1.jpg","pic"
"712","32332",30,60,10,30,0,"Fireworks 6.jpg","pic"
"713","32332",70,80,30,60,15,"Ferret 1.jpg","pic"
"714","32332",45,75,0,15,75,"Heart 3.jpg","pic"
"715","32332",0,20,0,0,30,"Destruction 2.jpg","pic"
"716","32332",30,50,0,10,70,"Clean 1.jpg","pic"
"717","32332",50,60,10,10,40,"Lake 12.jpg","pic"
"718","32332",0,15,0,0,20,"Fire 10.jpg","pic"
"719","32332",30,80,0,30,85,"Snow 1.jpg","pic"
"720","32332",0,10,0,0,50,"Flood 1.jpg","pic"
"721","TEAM_YA_028",52,1,35,67,18,"Fireworks 6.jpg","pic"
"722","TEAM_YA_028",1,5,0,0,0,"Flood 1.jpg","pic"
"723","TEAM_YA_028",1,0,0,0,1,"Destruction 2.jpg","pic"
"724","TEAM_YA_028",0,2,1,1,1,"Fire 10.jpg","pic"
"725","TEAM_YA_028",65,96,4,67,96,"Rainbow 2.jpg","pic"
"726","TEAM_YA_028",0,1,0,0,0,"Prison 2.jpg","pic"
"727","TEAM_YA_028",71,85,29,58,88,"Clean 1.jpg","pic"
"728","TEAM_YA_028",76,99,46,99,99,"Lake 12.jpg","pic"
"729","TEAM_YA_028",67,85,49,90,81,"Heart 3.jpg","pic"
"730","TEAM_YA_028",0,0,0,1,15,"Garbage dump 1.jpg","pic"
"731","TEAM_YA_028",0,0,0,0,0,"Dirt 1.jpg","pic"
"732","TEAM_YA_028",0,0,1,0,0,"Snow 1.jpg","pic"
"733","TEAM_YA_028",39,82,11,42,89,"Rocks 1.jpg","pic"
"734","TEAM_YA_028",70,96,76,91,88,"Beach 1.jpg","pic"
"735","TEAM_YA_028",5,0,22,1,1,"Ferret 1.jpg","pic"
"736","TEAM_YA_028",0,0,0,0,0,"Toilet 4.jpg","pic"
"737","30070",5,0,5,10,5,"Dirt 1.jpg","pic"
"738","30070",90,85,65,65,85,"Snow 1.jpg","pic"
"739","30070",35,15,40,50,25,"Fireworks 6.jpg","pic"
"740","30070",0,0,0,0,0,"Fire 10.jpg","pic"
"741","30070",5,15,5,5,15,"Flood 1.jpg","pic"
"742","30070",15,20,15,20,0,"Prison 2.jpg","pic"
"743","30070",5,5,10,10,0,"Destruction 2.jpg","pic"
"744","30070",30,30,30,30,15,"Ferret 1.jpg","pic"
"745","30070",15,30,10,10,25,"Garbage dump 1.jpg","pic"
"746","30070",35,50,60,35,80,"Heart 3.jpg","pic"
"747","30070",90,85,95,85,90,"Clean 1.jpg","pic"
"748","30070",75,70,75,90,80,"Rocks 1.jpg","pic"
"749","30070",90,80,95,90,95,"Lake 12.jpg","pic"
"750","30070",50,60,50,55,65,"Beach 1.jpg","pic"
"751","30070",90,60,60,90,75,"Rainbow 2.jpg","pic"
"752","30070",30,10,5,10,10,"Toilet 4.jpg","pic"
"753","31231",0,0,0,0,0,"Destruction 2.jpg","pic"
"754","31231",0,0,0,0,0,"Ferret 1.jpg","pic"
"755","31231",64,82,41,71,89,"Lake 12.jpg","pic"
"756","31231",21,0,27,31,0,"Rainbow 2.jpg","pic"
"757","31231",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"758","31231",56,50,52,61,34,"Beach 1.jpg","pic"
"759","31231",0,0,0,0,0,"Flood 1.jpg","pic"
"760","31231",0,0,0,0,0,"Toilet 4.jpg","pic"
"761","31231",46,49,0,22,88,"Rocks 1.jpg","pic"
"762","31231",56,66,0,36,27,"Heart 3.jpg","pic"
"763","31231",0,0,0,0,0,"Fire 10.jpg","pic"
"764","31231",0,0,0,0,0,"Fireworks 6.jpg","pic"
"765","31231",0,0,0,0,0,"Prison 2.jpg","pic"
"766","31231",25,97,0,0,99,"Snow 1.jpg","pic"
"767","31231",0,0,0,0,0,"Dirt 1.jpg","pic"
"768","31231",46,91,0,0,99,"Clean 1.jpg","pic"
"769","32266",38,0,0,39,42,"Snow 1.jpg","pic"
"770","32266",9,0,0,0,0,"Ferret 1.jpg","pic"
"771","32266",0,0,0,0,0,"Toilet 4.jpg","pic"
"772","32266",15,0,0,10,33,"Heart 3.jpg","pic"
"773","32266",10,0,0,0,34,"Clean 1.jpg","pic"
"774","32266",0,0,0,0,0,"Flood 1.jpg","pic"
"775","32266",21,1,0,0,55,"Rocks 1.jpg","pic"
"776","32266",0,0,0,0,0,"Dirt 1.jpg","pic"
"777","32266",0,0,0,0,0,"Prison 2.jpg","pic"
"778","32266",28,0,0,0,74,"Lake 12.jpg","pic"
"779","32266",77,0,32,50,60,"Beach 1.jpg","pic"
"780","32266",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"781","32266",9,0,0,0,38,"Rainbow 2.jpg","pic"
"782","32266",0,0,20,12,0,"Fireworks 6.jpg","pic"
"783","32266",0,0,0,0,0,"Destruction 2.jpg","pic"
"784","32266",0,0,0,0,1,"Fire 10.jpg","pic"
"785","30292",50,55,0,35,51,"Lake 12.jpg","pic"
"786","30292",80,25,80,69,15,"Fireworks 6.jpg","pic"
"787","30292",80,83,82,86,74,"Rainbow 2.jpg","pic"
"788","30292",50,25,60,50,60,"Beach 1.jpg","pic"
"789","30292",0,0,0,0,0,"Dirt 1.jpg","pic"
"790","30292",0,0,0,0,0,"Garbage dump 1.jpg","pic"
"791","30292",50,15,25,40,30,"Heart 3.jpg","pic"
"792","30292",15,0,0,15,0,"Rocks 1.jpg","pic"
"793","30292",50,50,50,45,60,"Clean 1.jpg","pic"
"794","30292",0,0,0,0,0,"Toilet 4.jpg","pic"
"795","30292",0,0,0,0,0,"Prison 2.jpg","pic"
"796","30292",30,90,40,30,80,"Snow 1.jpg","pic"
"797","30292",0,0,0,0,0,"Destruction 2.jpg","pic"
"798","30292",13,13,12,11,0,"Fire 10.jpg","pic"
"799","30292",0,0,0,0,0,"Flood 1.jpg","pic"
"800","30292",50,0,30,55,0,"Ferret 1.jpg","pic"
"801","31984",1,1,2,1,1,"Toilet 4.jpg","pic"
"802","31984",93,99,98,98,98,"Beach 1.jpg","pic"
"803","31984",4,70,0,72,75,"Clean 1.jpg","pic"
"804","31984",74,95,81,95,43,"Fireworks 6.jpg","pic"
"805","31984",10,0,0,0,0,"Flood 1.jpg","pic"
"806","31984",2,0,0,0,0,"Ferret 1.jpg","pic"
"807","31984",98,99,88,95,100,"Lake 12.jpg","pic"
"808","31984",87,36,0,72,24,"Rainbow 2.jpg","pic"
"809","31984",27,35,22,31,40,"Snow 1.jpg","pic"
"810","31984",63,46,23,19,15,"Heart 3.jpg","pic"
"811","31984",0,0,0,0,0,"Destruction 2.jpg","pic"
"812","31984",1,0,0,0,0,"Dirt 1.jpg","pic"
"813","31984",46,64,10,63,84,"Rocks 1.jpg","pic"
"814","31984",12,0,0,1,0,"Fire 10.jpg","pic"
"815","31984",0,0,0,0,0,"Prison 2.jpg","pic"
"816","31984",1,0,0,0,0,"Garbage dump 1.jpg","pic"
"817","30955",26,31,44,4,54,"Rocks 1.jpg","pic"
"818","30955",8,0,35,0,5,"Ferret 1.jpg","pic"
"819","30955",25,26,0,8,28,"Dirt 1.jpg","pic"
"820","30955",25,48,61,61,61,"Fireworks 6.jpg","pic"
"821","30955",55,69,22,49,100,"Snow 1.jpg","pic"
"822","30955",59,49,26,58,49,"Rainbow 2.jpg","pic"
"823","30955",60,43,10,34,73,"Clean 1.jpg","pic"
"824","30955",26,15,0,0,0,"Destruction 2.jpg","pic"
"825","30955",28,19,8,0,33,"Garbage dump 1.jpg","pic"
"826","30955",0,26,0,11,9,"Fire 10.jpg","pic"
"827","30955",67,65,66,71,85,"Beach 1.jpg","pic"
"828","30955",11,17,36,0,25,"Toilet 4.jpg","pic"
"829","30955",29,29,20,0,17,"Flood 1.jpg","pic"
"830","30955",9,8,31,0,11,"Prison 2.jpg","pic"
"831","30955",51,25,11,17,58,"Heart 3.jpg","pic"
"832","30955",60,69,53,59,86,"Lake 12.jpg","pic"
"833","31978",20,16,15,14,18,"Destruction 2.jpg","pic"
"834","31978",8,11,10,11,10,"Fire 10.jpg","pic"
"835","31978",31,2,4,2,6,"Prison 2.jpg","pic"
"836","31978",83,77,78,80,92,"Rainbow 2.jpg","pic"
"837","31978",2,24,2,3,1,"Snow 1.jpg","pic"
"838","31978",8,10,11,13,8,"Flood 1.jpg","pic"
"839","31978",2,6,3,5,4,"Toilet 4.jpg","pic"
"840","31978",52,6,55,52,3,"Ferret 1.jpg","pic"
"841","31978",88,86,87,88,89,"Fireworks 6.jpg","pic"
"842","31978",28,51,46,50,46,"Rocks 1.jpg","pic"
"843","31978",9,13,12,11,12,"Heart 3.jpg","pic"
"844","31978",84,90,78,93,81,"Lake 12.jpg","pic"
"845","31978",56,70,67,81,50,"Clean 1.jpg","pic"
"846","31978",4,4,3,3,6,"Garbage dump 1.jpg","pic"
"847","31978",16,52,48,51,49,"Dirt 1.jpg","pic"
"848","31978",86,88,85,90,83,"Beach 1.jpg","pic"
"849","32920",71,21,21,18,11,"Destruction 2.jpg","pic"
"850","32920",51,49,52,51,54,"Heart 3.jpg","pic"
"851","32920",47,47,49,48,53,"Fire 10.jpg","pic"
"852","32920",58,36,32,34,29,"Toilet 4.jpg","pic"
"853","32920",74,28,34,37,34,"Garbage dump 1.jpg","pic"
"854","32920",68,34,33,34,36,"Prison 2.jpg","pic"
"855","32920",24,74,73,63,78,"Rainbow 2.jpg","pic"
"856","32920",51,50,55,49,54,"Flood 1.jpg","pic"
"857","32920",14,10,10,11,9,"Dirt 1.jpg","pic"
"858","32920",12,67,71,68,73,"Rocks 1.jpg","pic"
"859","32920",16,69,74,62,74,"Beach 1.jpg","pic"
"860","32920",14,86,87,86,89,"Fireworks 6.jpg","pic"
"861","32920",17,79,82,80,83,"Clean 1.jpg","pic"
"862","32920",13,76,75,77,76,"Ferret 1.jpg","pic"
"863","32920",6,6,10,9,13,"Lake 12.jpg","pic"
"864","32920",11,80,79,74,81,"Snow 1.jpg","pic"
"865","29998",13,43,5,2,44,"Snow 1.jpg","pic"
"866","29998",0,0,0,0,0,"Prison 2.jpg","pic"
"867","29998",0,0,0,0,0,"Fire 10.jpg","pic"
"868","29998",11,72,17,23,80,"Rocks 1.jpg","pic"
"869","29998",79,97,80,80,100,"Beach 1.jpg","pic"
"870","29998",100,91,100,100,56,"Fireworks 6.jpg","pic"
